,worker_id,question,response,answer,correct,confidence,likely
512,AK5AFB4VLBCGK,9,1,1,1,6,2
513,AK5AFB4VLBCGK,10,0,0,1,6,6
514,AK5AFB4VLBCGK,11,1,1,1,7,6
515,AK5AFB4VLBCGK,12,1,0,0,5,3
516,AK5AFB4VLBCGK,13,1,1,1,3,5
517,AK5AFB4VLBCGK,14,1,0,0,5,3
518,AK5AFB4VLBCGK,15,1,1,1,6,2
519,AK5AFB4VLBCGK,16,1,0,0,7,2
520,AK5AFB4VLBCGK,17,0,1,0,7,2
521,AK5AFB4VLBCGK,18,0,0,1,5,2
522,AK5AFB4VLBCGK,19,0,1,0,5,4
523,AK5AFB4VLBCGK,20,1,0,0,3,4
524,AK5AFB4VLBCGK,21,0,1,0,3,2
525,AK5AFB4VLBCGK,22,1,0,0,5,3
526,AK5AFB4VLBCGK,23,0,1,0,7,2
527,AK5AFB4VLBCGK,24,0,0,1,3,4
528,AK5AFB4VLBCGK,25,0,1,0,3,5
529,AK5AFB4VLBCGK,26,0,0,1,3,4
530,AK5AFB4VLBCGK,27,0,1,0,4,4
531,AK5AFB4VLBCGK,28,0,0,1,3,3
532,AK5AFB4VLBCGK,29,0,1,0,5,3
533,AK5AFB4VLBCGK,30,1,0,0,7,2
534,AK5AFB4VLBCGK,31,0,1,0,6,3
535,AK5AFB4VLBCGK,32,1,0,0,6,3
536,AK5AFB4VLBCGK,33,0,1,0,6,3
537,AK5AFB4VLBCGK,34,0,0,1,4,3
538,AK5AFB4VLBCGK,35,0,1,0,4,3
539,AK5AFB4VLBCGK,36,1,0,0,7,3
540,A3VENK02U0X16N,1,0,1,0,2,6
541,A3VENK02U0X16N,2,1,0,0,5,5
542,A3VENK02U0X16N,3,0,1,0,5,1
543,A3VENK02U0X16N,4,1,0,0,6,1
544,A3VENK02U0X16N,5,0,1,0,7,1
545,A3VENK02U0X16N,6,1,0,0,7,1
546,A3VENK02U0X16N,7,0,1,0,3,6
547,A3VENK02U0X16N,8,1,0,0,3,6
548,A3VENK02U0X16N,9,0,1,0,2,5
549,A3VENK02U0X16N,10,1,0,0,2,5
550,A3VENK02U0X16N,11,0,1,0,6,2
551,A3VENK02U0X16N,12,1,0,0,6,2
552,A3VENK02U0X16N,13,1,1,1,1,7
553,A3VENK02U0X16N,14,0,0,1,1,7
554,A3VENK02U0X16N,15,0,1,0,2,7
555,A3VENK02U0X16N,16,1,0,0,3,7
556,A3VENK02U0X16N,17,0,1,0,4,3
557,A3VENK02U0X16N,18,1,0,0,4,3
558,A3VENK02U0X16N,19,0,1,0,2,7
559,A3VENK02U0X16N,20,1,0,0,2,7
560,A3VENK02U0X16N,21,0,1,0,2,5
561,A3VENK02U0X16N,22,1,0,0,2,5
562,A3VENK02U0X16N,23,0,1,0,4,3
563,A3VENK02U0X16N,24,1,0,0,3,3
564,A3VENK02U0X16N,25,1,1,1,4,7
565,A3VENK02U0X16N,26,0,0,1,3,7
566,A3VENK02U0X16N,27,0,1,0,5,7
567,A3VENK02U0X16N,28,1,0,0,5,7
568,A3VENK02U0X16N,29,0,1,0,7,4
569,A3VENK02U0X16N,30,1,0,0,6,4
570,A3VENK02U0X16N,31,1,1,1,2,7
571,A3VENK02U0X16N,32,1,0,0,2,7
572,A3VENK02U0X16N,33,0,1,0,5,7
573,A3VENK02U0X16N,34,1,0,0,5,7
574,A3VENK02U0X16N,35,0,1,0,5,6
575,A3VENK02U0X16N,36,1,0,0,6,5
576,ASCLZFXD9WMON,1,0,1,0,6,6
577,ASCLZFXD9WMON,2,1,0,0,3,5
578,ASCLZFXD9WMON,3,0,1,0,5,3
579,ASCLZFXD9WMON,4,0,0,1,5,6
580,ASCLZFXD9WMON,5,1,1,1,5,5
581,ASCLZFXD9WMON,6,0,0,1,6,5
582,ASCLZFXD9WMON,7,1,1,1,5,4
583,ASCLZFXD9WMON,8,0,0,1,5,6
584,ASCLZFXD9WMON,9,0,1,0,5,6
585,ASCLZFXD9WMON,10,0,0,1,5,3
586,ASCLZFXD9WMON,11,0,1,0,5,5
587,ASCLZFXD9WMON,12,0,0,1,6,5
588,ASCLZFXD9WMON,13,0,1,0,5,6
589,ASCLZFXD9WMON,14,1,0,0,5,6
590,ASCLZFXD9WMON,15,1,1,1,5,6
591,ASCLZFXD9WMON,16,0,0,1,6,6
592,ASCLZFXD9WMON,17,0,1,0,6,4
593,ASCLZFXD9WMON,18,1,0,0,5,6
594,ASCLZFXD9WMON,19,1,1,1,6,5
595,ASCLZFXD9WMON,20,0,0,1,4,3
596,ASCLZFXD9WMON,21,0,1,0,6,5
597,ASCLZFXD9WMON,22,0,0,1,5,5
598,ASCLZFXD9WMON,23,0,1,0,6,5
599,ASCLZFXD9WMON,24,0,0,1,6,5
600,ASCLZFXD9WMON,25,0,1,0,6,5
601,ASCLZFXD9WMON,26,0,0,1,6,5
602,ASCLZFXD9WMON,27,0,1,0,6,5
603,ASCLZFXD9WMON,28,0,0,1,6,4
604,ASCLZFXD9WMON,29,1,1,1,5,6
605,ASCLZFXD9WMON,30,1,0,0,4,6
606,ASCLZFXD9WMON,31,1,1,1,6,5
607,ASCLZFXD9WMON,32,0,0,1,5,6
608,ASCLZFXD9WMON,33,1,1,1,5,5
609,ASCLZFXD9WMON,34,0,0,1,4,3
610,ASCLZFXD9WMON,35,1,1,1,6,6
611,ASCLZFXD9WMON,36,0,0,1,6,4
612,A36GKWP2TPIX85,1,0,1,0,1,6
613,A36GKWP2TPIX85,2,1,0,0,4,4
614,A36GKWP2TPIX85,3,0,1,0,1,4
615,A36GKWP2TPIX85,4,0,0,1,1,4
616,A36GKWP2TPIX85,5,0,1,0,1,4
617,A36GKWP2TPIX85,6,0,0,1,1,4
618,A36GKWP2TPIX85,7,0,1,0,1,5
619,A36GKWP2TPIX85,8,0,0,1,1,5
620,A36GKWP2TPIX85,9,1,1,1,1,5
621,A36GKWP2TPIX85,10,0,0,1,3,5
622,A36GKWP2TPIX85,11,0,1,0,4,3
623,A36GKWP2TPIX85,12,0,0,1,3,5
624,A36GKWP2TPIX85,13,0,1,0,1,3
625,A36GKWP2TPIX85,14,0,0,1,1,5
626,A36GKWP2TPIX85,15,0,1,0,1,4
627,A36GKWP2TPIX85,16,0,0,1,1,3
628,A36GKWP2TPIX85,17,0,1,0,1,3
629,A36GKWP2TPIX85,18,0,0,1,1,3
630,A36GKWP2TPIX85,19,0,1,0,1,3
631,A36GKWP2TPIX85,20,0,0,1,1,4
632,A36GKWP2TPIX85,21,0,1,0,1,5
633,A36GKWP2TPIX85,22,1,0,0,4,2
634,A36GKWP2TPIX85,23,0,1,0,1,5
635,A36GKWP2TPIX85,24,0,0,1,3,4
636,A36GKWP2TPIX85,25,0,1,0,1,4
637,A36GKWP2TPIX85,26,0,0,1,1,5
638,A36GKWP2TPIX85,27,0,1,0,3,5
639,A36GKWP2TPIX85,28,0,0,1,3,5
640,A36GKWP2TPIX85,29,0,1,0,1,4
641,A36GKWP2TPIX85,30,0,0,1,1,3
642,A36GKWP2TPIX85,31,0,1,0,3,2
643,A36GKWP2TPIX85,32,0,0,1,4,2
644,A36GKWP2TPIX85,33,0,1,0,6,5
645,A36GKWP2TPIX85,34,0,0,1,4,4
646,A36GKWP2TPIX85,35,1,1,1,6,6
647,A36GKWP2TPIX85,36,1,0,0,6,4
648,A11Q8U6QTT8KGF,1,1,1,1,5,5
649,A11Q8U6QTT8KGF,2,0,0,1,6,3
650,A11Q8U6QTT8KGF,3,1,1,1,6,5
651,A11Q8U6QTT8KGF,4,1,0,0,5,3
652,A11Q8U6QTT8KGF,5,0,1,0,5,2
653,A11Q8U6QTT8KGF,6,0,0,1,5,5
654,A11Q8U6QTT8KGF,7,0,1,0,6,7
655,A11Q8U6QTT8KGF,8,1,0,0,4,5
656,A11Q8U6QTT8KGF,9,1,1,1,5,4
657,A11Q8U6QTT8KGF,10,0,0,1,5,3
658,A11Q8U6QTT8KGF,11,0,1,0,5,3
659,A11Q8U6QTT8KGF,12,0,0,1,6,1
660,A11Q8U6QTT8KGF,13,1,1,1,6,7
661,A11Q8U6QTT8KGF,14,1,0,0,6,5
662,A11Q8U6QTT8KGF,15,1,1,1,5,6
663,A11Q8U6QTT8KGF,16,1,0,0,5,5
664,A11Q8U6QTT8KGF,17,0,1,0,6,2
665,A11Q8U6QTT8KGF,18,1,0,0,6,4
666,A11Q8U6QTT8KGF,19,0,1,0,4,6
667,A11Q8U6QTT8KGF,20,1,0,0,6,6
668,A11Q8U6QTT8KGF,21,0,1,0,7,6
669,A11Q8U6QTT8KGF,22,1,0,0,6,6
670,A11Q8U6QTT8KGF,23,0,1,0,6,5
671,A11Q8U6QTT8KGF,24,1,0,0,5,4
672,A11Q8U6QTT8KGF,25,0,1,0,5,7
673,A11Q8U6QTT8KGF,26,1,0,0,6,7
674,A11Q8U6QTT8KGF,27,0,1,0,5,6
675,A11Q8U6QTT8KGF,28,1,0,0,6,6
676,A11Q8U6QTT8KGF,29,0,1,0,6,5
677,A11Q8U6QTT8KGF,30,1,0,0,6,3
678,A11Q8U6QTT8KGF,31,0,1,0,5,6
679,A11Q8U6QTT8KGF,32,1,0,0,3,6
680,A11Q8U6QTT8KGF,33,0,1,0,5,4
681,A11Q8U6QTT8KGF,34,1,0,0,6,4
682,A11Q8U6QTT8KGF,35,0,1,0,6,3
683,A11Q8U6QTT8KGF,36,1,0,0,6,2
684,A3MHKFOJIXO7QN,1,1,1,1,5,3
685,A3MHKFOJIXO7QN,2,0,0,1,3,6
686,A3MHKFOJIXO7QN,3,1,1,1,6,3
687,A3MHKFOJIXO7QN,4,0,0,1,6,4
688,A3MHKFOJIXO7QN,5,1,1,1,6,5
689,A3MHKFOJIXO7QN,6,0,0,1,6,4
690,A3MHKFOJIXO7QN,7,1,1,1,6,5
691,A3MHKFOJIXO7QN,8,0,0,1,3,3
692,A3MHKFOJIXO7QN,9,1,1,1,5,3
693,A3MHKFOJIXO7QN,10,0,0,1,3,5
694,A3MHKFOJIXO7QN,11,1,1,1,5,5
695,A3MHKFOJIXO7QN,12,0,0,1,6,4
696,A3MHKFOJIXO7QN,13,1,1,1,5,6
697,A3MHKFOJIXO7QN,14,0,0,1,4,5
698,A3MHKFOJIXO7QN,15,1,1,1,6,3
699,A3MHKFOJIXO7QN,16,0,0,1,5,5
700,A3MHKFOJIXO7QN,17,1,1,1,4,5
701,A3MHKFOJIXO7QN,18,0,0,1,6,4
702,A3MHKFOJIXO7QN,19,1,1,1,4,5
703,A3MHKFOJIXO7QN,20,0,0,1,5,5
704,A3MHKFOJIXO7QN,21,1,1,1,6,5
705,A3MHKFOJIXO7QN,22,0,0,1,5,4
706,A3MHKFOJIXO7QN,23,1,1,1,5,5
707,A3MHKFOJIXO7QN,24,0,0,1,5,6
708,A3MHKFOJIXO7QN,25,1,1,1,4,6
709,A3MHKFOJIXO7QN,26,0,0,1,6,5
710,A3MHKFOJIXO7QN,27,1,1,1,5,6
711,A3MHKFOJIXO7QN,28,1,0,0,5,5
712,A3MHKFOJIXO7QN,29,1,1,1,6,5
713,A3MHKFOJIXO7QN,30,0,0,1,5,4
714,A3MHKFOJIXO7QN,31,1,1,1,5,5
715,A3MHKFOJIXO7QN,32,0,0,1,5,6
716,A3MHKFOJIXO7QN,33,1,1,1,4,6
717,A3MHKFOJIXO7QN,34,0,0,1,6,5
718,A3MHKFOJIXO7QN,35,1,1,1,6,5
719,A3MHKFOJIXO7QN,36,0,0,1,6,5
720,A34488HCARTJ82,1,0,1,0,2,5
721,A34488HCARTJ82,2,1,0,0,3,5
722,A34488HCARTJ82,3,0,1,0,3,5
723,A34488HCARTJ82,4,1,0,0,3,4
724,A34488HCARTJ82,5,0,1,0,4,3
725,A34488HCARTJ82,6,1,0,0,4,4
726,A34488HCARTJ82,7,0,1,0,3,5
727,A34488HCARTJ82,8,1,0,0,3,6
728,A34488HCARTJ82,9,0,1,0,4,4
729,A34488HCARTJ82,10,1,0,0,3,5
730,A34488HCARTJ82,11,0,1,0,3,4
731,A34488HCARTJ82,12,1,0,0,3,3
732,A34488HCARTJ82,13,0,1,0,3,5
733,A34488HCARTJ82,14,1,0,0,3,5
734,A34488HCARTJ82,15,0,1,0,2,4
735,A34488HCARTJ82,16,1,0,0,2,4
736,A34488HCARTJ82,17,0,1,0,3,4
737,A34488HCARTJ82,18,1,0,0,3,4
738,A34488HCARTJ82,19,0,1,0,2,4
739,A34488HCARTJ82,20,1,0,0,2,4
740,A34488HCARTJ82,21,0,1,0,2,4
741,A34488HCARTJ82,22,1,0,0,2,4
742,A34488HCARTJ82,23,0,1,0,2,3
743,A34488HCARTJ82,24,1,0,0,2,4
744,A34488HCARTJ82,25,0,1,0,1,4
745,A34488HCARTJ82,26,1,0,0,1,4
746,A34488HCARTJ82,27,0,1,0,1,4
747,A34488HCARTJ82,28,1,0,0,1,4
748,A34488HCARTJ82,29,0,1,0,2,4
749,A34488HCARTJ82,30,1,0,0,2,4
750,A34488HCARTJ82,31,0,1,0,1,4
751,A34488HCARTJ82,32,1,0,0,1,4
752,A34488HCARTJ82,33,0,1,0,1,4
753,A34488HCARTJ82,34,1,0,0,1,4
754,A34488HCARTJ82,35,0,1,0,2,4
755,A34488HCARTJ82,36,1,0,0,2,4
756,A1DT85NV46PRGD,1,1,1,1,5,6
757,A1DT85NV46PRGD,2,0,0,1,6,4
758,A1DT85NV46PRGD,3,0,1,0,6,2
759,A1DT85NV46PRGD,4,1,0,0,5,4
760,A1DT85NV46PRGD,5,0,1,0,7,1
761,A1DT85NV46PRGD,6,1,0,0,7,1
762,A1DT85NV46PRGD,7,0,1,0,2,6
763,A1DT85NV46PRGD,8,1,0,0,2,6
764,A1DT85NV46PRGD,9,0,1,0,4,4
765,A1DT85NV46PRGD,10,1,0,0,4,4
766,A1DT85NV46PRGD,11,0,1,0,6,2
767,A1DT85NV46PRGD,12,1,0,0,6,2
768,A1DT85NV46PRGD,13,0,1,0,2,6
769,A1DT85NV46PRGD,14,1,0,0,2,6
770,A1DT85NV46PRGD,15,0,1,0,4,4
771,A1DT85NV46PRGD,16,1,0,0,4,4
772,A1DT85NV46PRGD,17,0,1,0,5,3
773,A1DT85NV46PRGD,18,1,0,0,5,3
774,A1DT85NV46PRGD,19,0,1,0,3,5
775,A1DT85NV46PRGD,20,1,0,0,1,7
776,A1DT85NV46PRGD,21,0,1,0,4,4
777,A1DT85NV46PRGD,22,1,0,0,4,4
778,A1DT85NV46PRGD,23,0,1,0,5,3
779,A1DT85NV46PRGD,24,1,0,0,5,3
780,A1DT85NV46PRGD,25,0,1,0,3,6
781,A1DT85NV46PRGD,26,1,0,0,1,7
782,A1DT85NV46PRGD,27,0,1,0,5,3
783,A1DT85NV46PRGD,28,1,0,0,3,3
784,A1DT85NV46PRGD,29,0,1,0,5,3
785,A1DT85NV46PRGD,30,1,0,0,5,3
786,A1DT85NV46PRGD,31,0,1,0,1,7
787,A1DT85NV46PRGD,32,1,0,0,1,7
788,A1DT85NV46PRGD,33,0,1,0,2,6
789,A1DT85NV46PRGD,34,1,0,0,3,5
790,A1DT85NV46PRGD,35,0,1,0,4,4
791,A1DT85NV46PRGD,36,1,0,0,4,4
792,A2IVBF3QUJ09K,1,0,1,0,4,4
793,A2IVBF3QUJ09K,2,0,0,1,4,3
794,A2IVBF3QUJ09K,3,1,1,1,4,2
795,A2IVBF3QUJ09K,4,1,0,0,4,3
796,A2IVBF3QUJ09K,5,0,1,0,3,4
797,A2IVBF3QUJ09K,6,1,0,0,3,3
798,A2IVBF3QUJ09K,7,0,1,0,3,5
799,A2IVBF3QUJ09K,8,1,0,0,4,5
800,A2IVBF3QUJ09K,9,0,1,0,4,3
801,A2IVBF3QUJ09K,10,1,0,0,4,3
802,A2IVBF3QUJ09K,11,0,1,0,6,2
803,A2IVBF3QUJ09K,12,1,0,0,5,2
804,A2IVBF3QUJ09K,13,0,1,0,4,4
805,A2IVBF3QUJ09K,14,1,0,0,4,6
806,A2IVBF3QUJ09K,15,0,1,0,4,3
807,A2IVBF3QUJ09K,16,1,0,0,4,4
808,A2IVBF3QUJ09K,17,0,1,0,4,4
809,A2IVBF3QUJ09K,18,1,0,0,5,3
810,A2IVBF3QUJ09K,19,0,1,0,4,4
811,A2IVBF3QUJ09K,20,1,0,0,4,4
812,A2IVBF3QUJ09K,21,0,1,0,4,4
813,A2IVBF3QUJ09K,22,1,0,0,4,4
814,A2IVBF3QUJ09K,23,0,1,0,4,4
815,A2IVBF3QUJ09K,24,1,0,0,4,4
816,A2IVBF3QUJ09K,25,0,1,0,2,6
817,A2IVBF3QUJ09K,26,1,0,0,2,6
818,A2IVBF3QUJ09K,27,0,1,0,4,4
819,A2IVBF3QUJ09K,28,1,0,0,4,4
820,A2IVBF3QUJ09K,29,0,1,0,4,3
821,A2IVBF3QUJ09K,30,1,0,0,5,3
822,A2IVBF3QUJ09K,31,0,1,0,4,4
823,A2IVBF3QUJ09K,32,1,0,0,4,4
824,A2IVBF3QUJ09K,33,0,1,0,3,4
825,A2IVBF3QUJ09K,34,1,0,0,4,4
826,A2IVBF3QUJ09K,35,0,1,0,4,3
827,A2IVBF3QUJ09K,36,1,0,0,5,3
828,A12VQHPT0YHMIS,1,1,1,1,4,3
829,A12VQHPT0YHMIS,2,0,0,1,3,2
830,A12VQHPT0YHMIS,3,1,1,1,5,1
831,A12VQHPT0YHMIS,4,0,0,1,4,4
832,A12VQHPT0YHMIS,5,0,1,0,6,1
833,A12VQHPT0YHMIS,6,1,0,0,6,1
834,A12VQHPT0YHMIS,7,0,1,0,5,4
835,A12VQHPT0YHMIS,8,1,0,0,4,5
836,A12VQHPT0YHMIS,9,0,1,0,5,4
837,A12VQHPT0YHMIS,10,0,0,1,4,5
838,A12VQHPT0YHMIS,11,0,1,0,6,1
839,A12VQHPT0YHMIS,12,1,0,0,4,2
840,A12VQHPT0YHMIS,13,0,1,0,4,7
841,A12VQHPT0YHMIS,14,1,0,0,4,5
842,A12VQHPT0YHMIS,15,0,1,0,5,5
843,A12VQHPT0YHMIS,16,1,0,0,6,2
844,A12VQHPT0YHMIS,17,0,1,0,5,2
845,A12VQHPT0YHMIS,18,1,0,0,5,3
846,A12VQHPT0YHMIS,19,0,1,0,3,6
847,A12VQHPT0YHMIS,20,1,0,0,3,6
848,A12VQHPT0YHMIS,21,0,1,0,4,6
849,A12VQHPT0YHMIS,22,1,0,0,5,3
850,A12VQHPT0YHMIS,23,0,1,0,6,3
851,A12VQHPT0YHMIS,24,1,0,0,6,3
852,A12VQHPT0YHMIS,25,0,1,0,4,5
853,A12VQHPT0YHMIS,26,1,0,0,3,7
854,A12VQHPT0YHMIS,27,0,1,0,4,4
855,A12VQHPT0YHMIS,28,1,0,0,5,4
856,A12VQHPT0YHMIS,29,0,1,0,5,4
857,A12VQHPT0YHMIS,30,1,0,0,5,3
858,A12VQHPT0YHMIS,31,0,1,0,2,7
859,A12VQHPT0YHMIS,32,1,0,0,2,7
860,A12VQHPT0YHMIS,33,0,1,0,3,6
861,A12VQHPT0YHMIS,34,1,0,0,4,4
862,A12VQHPT0YHMIS,35,0,1,0,5,3
863,A12VQHPT0YHMIS,36,1,0,0,5,2
864,A2AO6S9CHHQ9RN,1,0,1,0,4,4
865,A2AO6S9CHHQ9RN,2,0,0,1,4,3
866,A2AO6S9CHHQ9RN,3,1,1,1,3,4
867,A2AO6S9CHHQ9RN,4,1,0,0,4,3
868,A2AO6S9CHHQ9RN,5,1,1,1,3,4
869,A2AO6S9CHHQ9RN,6,0,0,1,3,3
870,A2AO6S9CHHQ9RN,7,1,1,1,4,3
871,A2AO6S9CHHQ9RN,8,1,0,0,3,3
872,A2AO6S9CHHQ9RN,9,1,1,1,4,4
873,A2AO6S9CHHQ9RN,10,0,0,1,4,4
874,A2AO6S9CHHQ9RN,11,1,1,1,3,4
875,A2AO6S9CHHQ9RN,12,1,0,0,3,3
876,A2AO6S9CHHQ9RN,13,0,1,0,3,4
877,A2AO6S9CHHQ9RN,14,0,0,1,2,4
878,A2AO6S9CHHQ9RN,15,1,1,1,3,4
879,A2AO6S9CHHQ9RN,16,1,0,0,3,3
880,A2AO6S9CHHQ9RN,17,1,1,1,3,4
881,A2AO6S9CHHQ9RN,18,0,0,1,3,4
882,A2AO6S9CHHQ9RN,19,1,1,1,3,5
883,A2AO6S9CHHQ9RN,20,0,0,1,4,3
884,A2AO6S9CHHQ9RN,21,1,1,1,3,5
885,A2AO6S9CHHQ9RN,22,0,0,1,3,4
886,A2AO6S9CHHQ9RN,23,1,1,1,3,4
887,A2AO6S9CHHQ9RN,24,0,0,1,5,3
888,A2AO6S9CHHQ9RN,25,1,1,1,3,4
889,A2AO6S9CHHQ9RN,26,0,0,1,3,4
890,A2AO6S9CHHQ9RN,27,1,1,1,5,5
891,A2AO6S9CHHQ9RN,28,0,0,1,3,3
892,A2AO6S9CHHQ9RN,29,1,1,1,3,4
893,A2AO6S9CHHQ9RN,30,0,0,1,4,4
894,A2AO6S9CHHQ9RN,31,0,1,0,3,3
895,A2AO6S9CHHQ9RN,32,1,0,0,4,4
896,A2AO6S9CHHQ9RN,33,0,1,0,4,3
897,A2AO6S9CHHQ9RN,34,1,0,0,4,3
898,A2AO6S9CHHQ9RN,35,0,1,0,3,4
899,A2AO6S9CHHQ9RN,36,1,0,0,5,5
