,worker_id,question,response,answer,correct,confidence,likely
499,AA4KKLIU4C3NY,32,0,0,1,5,5
500,AA4KKLIU4C3NY,33,1,1,1,5,4
501,AA4KKLIU4C3NY,34,0,0,1,5,5
502,AA4KKLIU4C3NY,35,1,1,1,5,5
503,AA4KKLIU4C3NY,36,0,0,1,5,5
504,AAJZ7OX710SZV,1,0,1,0,3,3
505,AAJZ7OX710SZV,2,1,0,0,4,4
506,AAJZ7OX710SZV,3,0,1,0,4,5
507,AAJZ7OX710SZV,4,0,0,1,3,4
508,AAJZ7OX710SZV,5,0,1,0,4,5
509,AAJZ7OX710SZV,6,1,0,0,4,5
510,AAJZ7OX710SZV,7,0,1,0,4,4
511,AAJZ7OX710SZV,8,1,0,0,4,4
512,AAJZ7OX710SZV,9,1,1,1,4,4
513,AAJZ7OX710SZV,10,0,0,1,5,5
514,AAJZ7OX710SZV,11,0,1,0,4,4
515,AAJZ7OX710SZV,12,0,0,1,4,4
516,AAJZ7OX710SZV,13,0,1,0,3,5
517,AAJZ7OX710SZV,14,1,0,0,4,5
518,AAJZ7OX710SZV,15,1,1,1,4,5
519,AAJZ7OX710SZV,16,0,0,1,5,4
520,AAJZ7OX710SZV,17,1,1,1,3,4
521,AAJZ7OX710SZV,18,0,0,1,4,5
522,AAJZ7OX710SZV,19,0,1,0,4,4
523,AAJZ7OX710SZV,20,0,0,1,4,5
524,AAJZ7OX710SZV,21,0,1,0,4,4
525,AAJZ7OX710SZV,22,1,0,0,4,3
526,AAJZ7OX710SZV,23,0,1,0,4,3
527,AAJZ7OX710SZV,24,0,0,1,4,4
528,AAJZ7OX710SZV,25,0,1,0,5,5
529,AAJZ7OX710SZV,26,0,0,1,4,4
530,AAJZ7OX710SZV,27,0,1,0,4,4
531,AAJZ7OX710SZV,28,1,0,0,4,4
532,AAJZ7OX710SZV,29,0,1,0,4,4
533,AAJZ7OX710SZV,30,0,0,1,4,4
534,AAJZ7OX710SZV,31,0,1,0,4,4
535,AAJZ7OX710SZV,32,1,0,0,4,4
536,AAJZ7OX710SZV,33,0,1,0,3,4
537,AAJZ7OX710SZV,34,0,0,1,4,4
538,AAJZ7OX710SZV,35,0,1,0,4,4
539,AAJZ7OX710SZV,36,0,0,1,3,3
540,A2YCIBO6DZ8WIA,1,0,1,0,4,2
541,A2YCIBO6DZ8WIA,2,1,0,0,3,1
542,A2YCIBO6DZ8WIA,3,0,1,0,5,3
543,A2YCIBO6DZ8WIA,4,0,0,1,3,6
544,A2YCIBO6DZ8WIA,5,1,1,1,5,3
545,A2YCIBO6DZ8WIA,6,0,0,1,6,2
546,A2YCIBO6DZ8WIA,7,0,1,0,2,6
547,A2YCIBO6DZ8WIA,8,1,0,0,6,2
548,A2YCIBO6DZ8WIA,9,0,1,0,3,5
549,A2YCIBO6DZ8WIA,10,0,0,1,1,2
550,A2YCIBO6DZ8WIA,11,0,1,0,5,3
551,A2YCIBO6DZ8WIA,12,0,0,1,2,6
552,A2YCIBO6DZ8WIA,13,0,1,0,1,5
553,A2YCIBO6DZ8WIA,14,0,0,1,2,7
554,A2YCIBO6DZ8WIA,15,0,1,0,2,7
555,A2YCIBO6DZ8WIA,16,1,0,0,6,1
556,A2YCIBO6DZ8WIA,17,0,1,0,1,5
557,A2YCIBO6DZ8WIA,18,0,0,1,3,6
558,A2YCIBO6DZ8WIA,19,0,1,0,2,5
559,A2YCIBO6DZ8WIA,20,0,0,1,4,6
560,A2YCIBO6DZ8WIA,21,0,1,0,3,6
561,A2YCIBO6DZ8WIA,22,0,0,1,3,6
562,A2YCIBO6DZ8WIA,23,0,1,0,4,3
563,A2YCIBO6DZ8WIA,24,0,0,1,4,5
564,A2YCIBO6DZ8WIA,25,0,1,0,2,7
565,A2YCIBO6DZ8WIA,26,0,0,1,3,1
566,A2YCIBO6DZ8WIA,27,0,1,0,1,2
567,A2YCIBO6DZ8WIA,28,0,0,1,6,3
568,A2YCIBO6DZ8WIA,29,0,1,0,4,3
569,A2YCIBO6DZ8WIA,30,1,0,0,1,4
570,A2YCIBO6DZ8WIA,31,1,1,1,7,5
571,A2YCIBO6DZ8WIA,32,0,0,1,1,4
572,A2YCIBO6DZ8WIA,33,1,1,1,1,5
573,A2YCIBO6DZ8WIA,34,0,0,1,5,3
574,A2YCIBO6DZ8WIA,35,1,1,1,2,4
575,A2YCIBO6DZ8WIA,36,1,0,0,2,4
576,A11P1OS26E6AMO,1,0,1,0,5,6
577,A11P1OS26E6AMO,2,1,0,0,6,3
578,A11P1OS26E6AMO,3,0,1,0,6,2
579,A11P1OS26E6AMO,4,1,0,0,6,4
580,A11P1OS26E6AMO,5,0,1,0,6,2
581,A11P1OS26E6AMO,6,1,0,0,6,3
582,A11P1OS26E6AMO,7,0,1,0,4,6
583,A11P1OS26E6AMO,8,1,0,0,6,5
584,A11P1OS26E6AMO,9,0,1,0,6,3
585,A11P1OS26E6AMO,10,1,0,0,6,4
586,A11P1OS26E6AMO,11,0,1,0,6,2
587,A11P1OS26E6AMO,12,1,0,0,6,3
588,A11P1OS26E6AMO,13,0,1,0,3,5
589,A11P1OS26E6AMO,14,1,0,0,5,6
590,A11P1OS26E6AMO,15,0,1,0,6,3
591,A11P1OS26E6AMO,16,1,0,0,5,4
592,A11P1OS26E6AMO,17,0,1,0,6,2
593,A11P1OS26E6AMO,18,1,0,0,6,2
594,A11P1OS26E6AMO,19,0,1,0,4,5
595,A11P1OS26E6AMO,20,1,0,0,4,6
596,A11P1OS26E6AMO,21,0,1,0,5,3
597,A11P1OS26E6AMO,22,1,0,0,5,4
598,A11P1OS26E6AMO,23,0,1,0,6,2
599,A11P1OS26E6AMO,24,1,0,0,6,2
600,A11P1OS26E6AMO,25,0,1,0,3,5
601,A11P1OS26E6AMO,26,1,0,0,4,5
602,A11P1OS26E6AMO,27,0,1,0,5,4
603,A11P1OS26E6AMO,28,1,0,0,5,4
604,A11P1OS26E6AMO,29,0,1,0,6,2
605,A11P1OS26E6AMO,30,1,0,0,6,2
606,A11P1OS26E6AMO,31,0,1,0,3,5
607,A11P1OS26E6AMO,32,1,0,0,3,5
608,A11P1OS26E6AMO,33,0,1,0,5,4
609,A11P1OS26E6AMO,34,1,0,0,5,5
610,A11P1OS26E6AMO,35,0,1,0,6,3
611,A11P1OS26E6AMO,36,1,0,0,6,3
612,A3BFMY5OX2WMUW,1,1,1,1,4,4
613,A3BFMY5OX2WMUW,2,1,0,0,4,4
614,A3BFMY5OX2WMUW,3,0,1,0,4,4
615,A3BFMY5OX2WMUW,4,1,0,0,4,4
616,A3BFMY5OX2WMUW,5,0,1,0,4,4
617,A3BFMY5OX2WMUW,6,1,0,0,4,4
618,A3BFMY5OX2WMUW,7,0,1,0,4,4
619,A3BFMY5OX2WMUW,8,1,0,0,4,4
620,A3BFMY5OX2WMUW,9,0,1,0,4,4
621,A3BFMY5OX2WMUW,10,1,0,0,4,4
622,A3BFMY5OX2WMUW,11,0,1,0,4,4
623,A3BFMY5OX2WMUW,12,1,0,0,4,4
624,A3BFMY5OX2WMUW,13,0,1,0,4,4
625,A3BFMY5OX2WMUW,14,1,0,0,4,4
626,A3BFMY5OX2WMUW,15,0,1,0,4,4
627,A3BFMY5OX2WMUW,16,1,0,0,4,4
628,A3BFMY5OX2WMUW,17,0,1,0,4,4
629,A3BFMY5OX2WMUW,18,1,0,0,4,4
630,A3BFMY5OX2WMUW,19,0,1,0,4,4
631,A3BFMY5OX2WMUW,20,1,0,0,4,4
632,A3BFMY5OX2WMUW,21,0,1,0,4,4
633,A3BFMY5OX2WMUW,22,1,0,0,4,4
634,A3BFMY5OX2WMUW,23,0,1,0,4,4
635,A3BFMY5OX2WMUW,24,1,0,0,4,4
636,A3BFMY5OX2WMUW,25,0,1,0,4,4
637,A3BFMY5OX2WMUW,26,1,0,0,4,4
638,A3BFMY5OX2WMUW,27,0,1,0,4,4
639,A3BFMY5OX2WMUW,28,0,0,1,4,4
640,A3BFMY5OX2WMUW,29,0,1,0,4,4
641,A3BFMY5OX2WMUW,30,1,0,0,4,4
642,A3BFMY5OX2WMUW,31,0,1,0,4,4
643,A3BFMY5OX2WMUW,32,1,0,0,4,4
644,A3BFMY5OX2WMUW,33,0,1,0,4,4
645,A3BFMY5OX2WMUW,34,1,0,0,4,4
646,A3BFMY5OX2WMUW,35,0,1,0,4,4
647,A3BFMY5OX2WMUW,36,1,0,0,4,4
648,A28HQQPBN2MUNR,1,1,1,1,5,5
649,A28HQQPBN2MUNR,2,1,0,0,6,5
650,A28HQQPBN2MUNR,3,0,1,0,6,5
651,A28HQQPBN2MUNR,4,0,0,1,6,4
652,A28HQQPBN2MUNR,5,0,1,0,4,5
653,A28HQQPBN2MUNR,6,1,0,0,5,4
654,A28HQQPBN2MUNR,7,1,1,1,6,5
655,A28HQQPBN2MUNR,8,0,0,1,6,6
656,A28HQQPBN2MUNR,9,0,1,0,5,6
657,A28HQQPBN2MUNR,10,1,0,0,5,4
658,A28HQQPBN2MUNR,11,0,1,0,6,5
659,A28HQQPBN2MUNR,12,0,0,1,4,5
660,A28HQQPBN2MUNR,13,1,1,1,5,6
661,A28HQQPBN2MUNR,14,1,0,0,6,5
662,A28HQQPBN2MUNR,15,1,1,1,4,4
663,A28HQQPBN2MUNR,16,1,0,0,5,6
664,A28HQQPBN2MUNR,17,0,1,0,5,3
665,A28HQQPBN2MUNR,18,0,0,1,6,4
666,A28HQQPBN2MUNR,19,0,1,0,6,6
667,A28HQQPBN2MUNR,20,1,0,0,4,5
668,A28HQQPBN2MUNR,21,0,1,0,6,6
669,A28HQQPBN2MUNR,22,0,0,1,6,5
670,A28HQQPBN2MUNR,23,0,1,0,4,6
671,A28HQQPBN2MUNR,24,0,0,1,4,5
672,A28HQQPBN2MUNR,25,1,1,1,5,5
673,A28HQQPBN2MUNR,26,0,0,1,4,5
674,A28HQQPBN2MUNR,27,0,1,0,6,5
675,A28HQQPBN2MUNR,28,0,0,1,6,6
676,A28HQQPBN2MUNR,29,0,1,0,4,5
677,A28HQQPBN2MUNR,30,1,0,0,4,5
678,A28HQQPBN2MUNR,31,0,1,0,5,6
679,A28HQQPBN2MUNR,32,1,0,0,4,4
680,A28HQQPBN2MUNR,33,1,1,1,4,5
681,A28HQQPBN2MUNR,34,0,0,1,6,6
682,A28HQQPBN2MUNR,35,1,1,1,5,5
683,A28HQQPBN2MUNR,36,0,0,1,6,5
684,AZGEFXK6WEEXO,1,0,1,0,1,6
685,AZGEFXK6WEEXO,2,0,0,1,7,2
686,AZGEFXK6WEEXO,3,0,1,0,1,7
687,AZGEFXK6WEEXO,4,0,0,1,1,6
688,AZGEFXK6WEEXO,5,0,1,0,1,7
689,AZGEFXK6WEEXO,6,0,0,1,1,7
690,AZGEFXK6WEEXO,7,0,1,0,1,7
691,AZGEFXK6WEEXO,8,0,0,1,1,7
692,AZGEFXK6WEEXO,9,0,1,0,1,6
693,AZGEFXK6WEEXO,10,0,0,1,1,6
694,AZGEFXK6WEEXO,11,0,1,0,1,5
695,AZGEFXK6WEEXO,12,0,0,1,1,7
696,AZGEFXK6WEEXO,13,0,1,0,1,7
697,AZGEFXK6WEEXO,14,0,0,1,1,4
698,AZGEFXK6WEEXO,15,0,1,0,1,5
699,AZGEFXK6WEEXO,16,0,0,1,1,5
700,AZGEFXK6WEEXO,17,0,1,0,1,5
701,AZGEFXK6WEEXO,18,0,0,1,1,5
702,AZGEFXK6WEEXO,19,0,1,0,1,6
703,AZGEFXK6WEEXO,20,0,0,1,1,5
704,AZGEFXK6WEEXO,21,0,1,0,1,5
705,AZGEFXK6WEEXO,22,0,0,1,1,5
706,AZGEFXK6WEEXO,23,0,1,0,1,5
707,AZGEFXK6WEEXO,24,0,0,1,1,5
708,AZGEFXK6WEEXO,25,0,1,0,1,6
709,AZGEFXK6WEEXO,26,0,0,1,1,6
710,AZGEFXK6WEEXO,27,0,1,0,1,6
711,AZGEFXK6WEEXO,28,0,0,1,1,4
712,AZGEFXK6WEEXO,29,0,1,0,1,6
713,AZGEFXK6WEEXO,30,0,0,1,1,5
714,AZGEFXK6WEEXO,31,0,1,0,1,6
715,AZGEFXK6WEEXO,32,0,0,1,1,7
716,AZGEFXK6WEEXO,33,0,1,0,1,7
717,AZGEFXK6WEEXO,34,0,0,1,1,5
718,AZGEFXK6WEEXO,35,0,1,0,1,6
719,AZGEFXK6WEEXO,36,0,0,1,1,6
720,A2XGOBIWUDYLOT,1,0,1,0,6,5
721,A2XGOBIWUDYLOT,2,0,0,1,6,6
722,A2XGOBIWUDYLOT,3,1,1,1,6,6
723,A2XGOBIWUDYLOT,4,0,0,1,6,6
724,A2XGOBIWUDYLOT,5,1,1,1,6,5
725,A2XGOBIWUDYLOT,6,0,0,1,6,5
726,A2XGOBIWUDYLOT,7,0,1,0,6,5
727,A2XGOBIWUDYLOT,8,0,0,1,6,5
728,A2XGOBIWUDYLOT,9,1,1,1,6,5
729,A2XGOBIWUDYLOT,10,0,0,1,6,5
730,A2XGOBIWUDYLOT,11,1,1,1,6,5
731,A2XGOBIWUDYLOT,12,0,0,1,6,5
732,A2XGOBIWUDYLOT,13,0,1,0,6,5
733,A2XGOBIWUDYLOT,14,0,0,1,6,5
734,A2XGOBIWUDYLOT,15,1,1,1,6,5
735,A2XGOBIWUDYLOT,16,0,0,1,6,5
736,A2XGOBIWUDYLOT,17,0,1,0,6,5
737,A2XGOBIWUDYLOT,18,0,0,1,7,6
738,A2XGOBIWUDYLOT,19,1,1,1,6,5
739,A2XGOBIWUDYLOT,20,0,0,1,6,5
740,A2XGOBIWUDYLOT,21,1,1,1,6,5
741,A2XGOBIWUDYLOT,22,0,0,1,6,5
742,A2XGOBIWUDYLOT,23,0,1,0,6,5
743,A2XGOBIWUDYLOT,24,0,0,1,7,6
744,A2XGOBIWUDYLOT,25,0,1,0,6,5
745,A2XGOBIWUDYLOT,26,0,0,1,5,6
746,A2XGOBIWUDYLOT,27,1,1,1,6,5
747,A2XGOBIWUDYLOT,28,0,0,1,6,5
748,A2XGOBIWUDYLOT,29,0,1,0,6,5
749,A2XGOBIWUDYLOT,30,0,0,1,6,6
750,A2XGOBIWUDYLOT,31,0,1,0,5,6
751,A2XGOBIWUDYLOT,32,1,0,0,6,5
752,A2XGOBIWUDYLOT,33,1,1,1,7,6
753,A2XGOBIWUDYLOT,34,0,0,1,6,6
754,A2XGOBIWUDYLOT,35,0,1,0,6,5
755,A2XGOBIWUDYLOT,36,1,0,0,5,6
756,A23TGEQ4CG90PA,1,1,1,1,1,5
757,A23TGEQ4CG90PA,2,0,0,1,3,3
758,A23TGEQ4CG90PA,3,0,1,0,5,2
759,A23TGEQ4CG90PA,4,1,0,0,6,2
760,A23TGEQ4CG90PA,5,0,1,0,6,1
761,A23TGEQ4CG90PA,6,1,0,0,6,1
762,A23TGEQ4CG90PA,7,0,1,0,2,6
763,A23TGEQ4CG90PA,8,1,0,0,2,6
764,A23TGEQ4CG90PA,9,0,1,0,3,5
765,A23TGEQ4CG90PA,10,1,0,0,4,4
766,A23TGEQ4CG90PA,11,0,1,0,6,2
767,A23TGEQ4CG90PA,12,1,0,0,6,2
768,A23TGEQ4CG90PA,13,0,1,0,1,7
769,A23TGEQ4CG90PA,14,1,0,0,1,7
770,A23TGEQ4CG90PA,15,0,1,0,3,5
771,A23TGEQ4CG90PA,16,1,0,0,3,6
772,A23TGEQ4CG90PA,17,0,1,0,6,4
773,A23TGEQ4CG90PA,18,1,0,0,5,3
774,A23TGEQ4CG90PA,19,0,1,0,1,7
775,A23TGEQ4CG90PA,20,1,0,0,1,7
776,A23TGEQ4CG90PA,21,0,1,0,2,6
777,A23TGEQ4CG90PA,22,1,0,0,2,6
778,A23TGEQ4CG90PA,23,0,1,0,3,5
779,A23TGEQ4CG90PA,24,1,0,0,3,4
780,A23TGEQ4CG90PA,25,0,1,0,1,7
781,A23TGEQ4CG90PA,26,1,0,0,1,7
782,A23TGEQ4CG90PA,27,0,1,0,2,7
783,A23TGEQ4CG90PA,28,1,0,0,2,6
784,A23TGEQ4CG90PA,29,0,1,0,3,5
785,A23TGEQ4CG90PA,30,1,0,0,3,4
786,A23TGEQ4CG90PA,31,0,1,0,2,6
787,A23TGEQ4CG90PA,32,1,0,0,2,6
788,A23TGEQ4CG90PA,33,0,1,0,3,5
789,A23TGEQ4CG90PA,34,1,0,0,2,5
790,A23TGEQ4CG90PA,35,0,1,0,4,5
791,A23TGEQ4CG90PA,36,1,0,0,3,5
